timestamp,open,high,low,close,volume,sma20,ema20
2011-03-21,23.05,23.05,22.54,22.73,411700,23.545999999999996,23.53860455352945
2011-03-18,23.19,23.19,22.51,22.96,687900,23.5685,23.623720822322024
2011-03-17,23.24,23.43,22.64,22.81,922600,23.6005,23.69358617204013
2011-03-16,22.86,23.25,22.69,22.82,1169700,23.696499999999997,23.7865952427812
2011-03-15,22.2,22.96,21.8,22.95,1318800,23.697500000000005,23.88834211044238
2011-03-14,23.82,24.0,23.2,23.25,1166000,23.704,23.98711496417316
2011-03-11,23.85,24.25,23.53,24.07,930800,23.704,24.06470601303349
2011-03-10,24.44,24.49,23.73,24.01,1017000,23.66125,24.06414875124754
2011-03-09,24.66,24.99,24.27,24.72,924800,23.62125,24.069848619799913
2011-03-08,24.6,24.96,24.0,24.66,1399900,23.60975,24.00141163241043
2011-03-07,24.93,25.4,24.7,24.94,2033600,23.53025,23.932086541085212
2011-03-04,24.48,24.99,23.78,24.95,1580100,23.456249999999997,23.825990387515233
2011-03-03,24.48,24.79,24.06,24.36,640200,23.390249999999995,23.707673586201047
2011-03-02,23.82,24.28,23.725,24.02,663300,23.369249999999994,23.63900764790642
2011-03-01,24.05,24.32,23.7,23.94,1106400,23.363749999999996,23.598903189791308
2011-02-28,23.74,24.1,23.5,23.89,1051200,23.37175,23.562998262400917
2011-02-25,22.81,23.85,22.69,23.61,1346300,23.37775,23.528577026864173
2011-02-24,21.78,22.58,21.5,22.53,1055300,23.44325,23.520006187586716
2011-02-23,22.18,22.5,21.11,21.83,1605600,23.554250000000003,23.624217365227423
2011-02-22,22.88,23.0,21.78,21.87,2064600,23.69675,23.813082351040837
2011-02-18,23.33,23.49,22.96,23.18,2370700,23.82775,24.017617335360924
2011-02-17,24.63,25.49,23.55,23.6,2618400,23.820750000000007,24.10578758118839
2011-02-16,23.1,24.97,23.0701,24.73,4115100,23.771750000000004,24.15902837920822
2011-02-15,23.01,23.17,22.56,22.84,953700,23.736750000000008,24.0989261033354
2011-02-14,23.64,24.14,23.05,23.08,1283100,23.876750000000005,24.2314446405286
2011-02-11,23.25,23.75,22.94,23.25,634500,24.010250000000003,24.35264933953161
2011-02-10,23.26,23.64,22.81,23.215,836100,24.158750000000005,24.468717691061254
2011-02-09,24.13,24.18,22.79,23.21,2635600,24.346,24.60068797433086
2011-02-08,23.78,25.25,23.0,24.49,3504900,24.533499999999997,24.747076182155162
2011-02-07,23.26,23.26,22.88,23.07,895100,24.731499999999997,24.774136832908336
2011-02-04,23.44,23.67,23.22,23.46,544000,24.990000000000002,24.953519657425005
2011-02-03,23.82,23.9,23.15,23.63,512000,25.211,25.110732252943425
2011-02-02,24.16,24.18,23.669,23.94,569500,25.371,25.26659880588484
2011-02-01,24.31,24.73,23.54,23.91,707800,25.507499999999997,25.406240785451665
2011-01-31,24.05,24.12,23.5,24.1,830300,25.642999999999994,25.563739815499208
2011-01-28,24.88,24.88,23.75,24.01,1048400,25.7695,25.717817690814915
2011-01-27,24.74,25.08,24.53,24.92,895700,25.894,25.89758797405859
2011-01-26,24.71,24.88,24.1,24.75,1079900,26.034499999999998,26.000491971327918
2011-01-25,24.65,24.89,24.02,24.68,1271500,26.1175,26.13212270515191
2011-01-24,23.53,24.81,23.23,24.49,1645100,26.160950000000003,26.28497772674685
2011-01-21,23.12,23.59,22.71,23.04,1217000,26.440950000000004,26.47392275061494
2011-01-20,24.03,24.45,22.37,22.62,2279900,26.92045,26.835388303311248
2011-01-19,25.27,25.47,23.75,24.03,2371500,27.402449999999998,27.27911338787033
2011-01-18,25.48,25.64,24.75,25.64,1621700,27.785950000000003,27.621125323435628
2011-01-14,26.15,26.58,25.61,25.75,1192000,28.071950000000005,27.829664831165694
2011-01-13,26.96,26.97,26.16,26.22,723600,28.324949999999994,28.04857691865682
2011-01-12,27.01,27.399,26.52,26.96,964400,28.49395,28.241058699568065
2011-01-11,28.59,28.71,26.92,26.96,1710200,28.572449999999996,28.375906983733124
2011-01-10,28.17,28.68,28.05,28.45,1342700,28.751949999999994,28.524949824126086
2011-01-07,28.0,28.58,27.9,28.24,2247900,28.905449999999995,28.532839279297253
2011-01-06,26.83,28.0,26.81,27.88,2061200,29.095949999999995,28.5636644665917
2011-01-05,26.48,26.9,26.19,26.83,1446700,29.32045,28.635629147285563
2011-01-04,26.66,26.95,26.02,26.67,1187400,29.55695,28.82569537331562
2011-01-03,26.84,26.9999,25.9,26.62,1283000,29.73895,29.0526106757699
2010-12-31,26.57,27.25,26.5,26.63,1417900,29.982449999999993,29.308674957429886
2010-12-30,27.7,27.9,26.38,26.5,2041100,30.26845,29.590640742422504
2010-12-29,27.03,28.01,26.5,27.73,3319200,30.660950000000003,29.915971346888032
2010-12-28,25.85,26.75,25.0,26.41,4056300,31.040950000000002,30.14607359392888
2010-12-27,28.02,28.58,25.06,25.549,9301900,31.436950000000007,30.53934449855297
2010-12-23,31.26,32.48,29.92,30.09,1552600,31.925500000000007,31.064643919453285
2010-12-22,32.25,32.86,31.7,32.63,833300,32.19450000000001,31.167238016237842
2010-12-21,31.8,32.69,31.7101,32.26,777700,32.291500000000006,31.013263070578667
2010-12-20,31.64,32.19,31.26,31.7,523400,32.34850000000001,30.88202760432379
2010-12-17,31.34,31.54,30.71,31.36,813000,32.313,30.795925246884188
2010-12-16,30.0,30.91,29.6501,30.81,790100,32.23950000000001,30.736548957082523
2010-12-15,28.67,29.97,28.53,29.6,742900,32.173500000000004,30.728817268354366
2010-12-14,30.29,30.3899,27.761,28.53,1765700,32.177,30.847640138707458
2010-12-13,31.64,31.77,30.4,30.55,410400,32.290499999999994,31.091602258571402
2010-12-10,32.05,32.92,31.1301,31.52,429400,32.254999999999995,31.14861302263155
2010-12-09,32.51,32.72,31.65,32.05,406000,32.08074999999999,31.109519656592767
2010-12-08,32.48,32.49,31.52,32.37,660000,31.94625,31.010521725707793
2010-12-07,30.49,32.4,30.05,31.56,1311300,31.55925,30.86741874946651
2010-12-06,31.35,31.45,29.56,30.31,1274400,31.230249999999995,30.79451545993667
2010-12-03,32.01,32.25,30.87,31.49,1160100,30.93675,30.845517087298422
2010-12-02,34.01,34.2975,31.2,32.35,2007000,30.607250000000004,30.777676780698258
2010-12-01,35.87,36.42,33.45,34.35,1299200,30.078250000000004,30.612169073403336
2010-11-30,33.74,35.33,33.41,35.33,2222600,29.423250000000003,30.21871318639316
2010-11-29,35.4122,35.95,33.33,34.33,1145600,28.727250000000005,29.680682995487178
2010-11-26,35.6,36.0,34.75,35.32,350600,28.102750000000004,29.19128120553846
2010-11-24,35.27,35.97,34.334,35.47,1425000,27.396250000000002,28.546152911384613
2010-11-23,33.29,35.68,32.1901,34.57,1577800,26.67275,27.817326902056678
2010-11-22,31.57,33.45,31.5,33.4,1529700,26.01225,27.106519207536326
2010-11-19,30.16,31.37,29.7,30.99,1150500,25.38475,26.444047545171728
2010-11-18,30.67,30.74,28.9201,29.89,956100,24.871249999999996,25.965526234137172
2010-11-17,30.2,30.75,28.61,29.49,750000,24.41425,25.5524237324674
2010-11-16,31.0,31.4,28.42,29.67,1347600,23.972249999999995,25.137942020095547
2010-11-15,30.22,32.9395,30.22,30.8,2622900,23.49125,24.66088328536876
2010-11-12,28.25,30.5,28.07,29.84,2729100,22.962750000000003,24.014660473302314
2010-11-11,28.6,29.1,27.33,28.035,1945300,22.497750000000003,23.401466838913084
2010-11-10,24.48,29.97,24.05,29.36,3060500,22.133500000000005,22.913726506167094
2010-11-09,25.0,25.69,24.0501,24.63,956400,21.692500000000003,22.235171401553107
2010-11-08,24.5,25.0,24.03,24.98,509500,21.473000000000003,21.983084180663962
2010-11-05,24.87,24.97,23.72,24.44,1011000,21.236,21.66761935757596
2010-11-04,22.6,25.33,22.151,24.9,1874000,21.035500000000006,21.375789816268163
2010-11-03,21.28,22.5,21.16,21.77,372600,20.812000000000005,21.00482032324376
2010-11-02,21.68,21.8792,21.05,21.25,322500,20.746500000000005,20.924275094111525
2010-11-01,21.94,22.75,21.31,21.41,455800,20.740000000000002,20.889988261912737
2010-10-29,21.14,21.85,21.052,21.84,280600,20.719,20.83525018421934
2010-10-28,21.39,21.5,20.96,21.19,224200,20.657000000000004,20.729487045716112
2010-10-27,21.25,21.38,20.65,21.0,356500,20.61775,20.681011997896757
2010-10-26,20.8,21.87,20.51,21.36,660900,20.66675,20.647434313464835
2010-10-25,20.94,20.98,20.73,20.85,118500,20.66875,20.572427399092714
2010-10-22,20.68,20.93,20.55,20.72,161100,20.652750000000005,20.543209230576156
2010-10-21,20.61,20.95,20.45,20.75,417100,20.621750000000002,20.524599675899964
2010-10-20,20.16,20.69,20.04,20.65,312500,20.562250000000002,20.500873325994696
2010-10-19,20.2,20.4061,20.0,20.05,245200,20.523249999999997,20.48517578136256
2010-10-18,20.52,20.6399,20.22,20.23,162800,20.55925,20.530983758348093
2010-10-15,20.89,20.9,20.25,20.54,284700,20.6005,20.562666259226837
2010-10-14,21.0,21.0299,20.4,20.75,294800,20.585,20.565052181250714
2010-10-13,20.64,20.85,20.36,20.54,318200,20.594500000000004,20.545583989803422
2010-10-12,20.2,20.2829,20.03,20.24,244000,20.666500000000003,20.54617177820378
2010-10-11,20.44,20.699,20.07,20.24,171200,20.710500000000003,20.57840038643576
2010-10-08,20.43,20.79,20.39,20.43,267800,20.734500000000004,20.61402147974479
2010-10-07,20.57,20.64,20.34,20.43,141000,20.7215,20.63339216182319
2010-10-06,21.06,21.258000000000003,20.32,20.46,313400,20.735500000000002,20.654801863067735
2010-10-05,21.15,21.28,21.01,21.12,332000,20.7575,20.675307322338025
2010-10-04,20.43,21.17,20.3,20.99,643600,20.7285,20.62849756679466
2010-10-01,20.69,20.75,20.31,20.6,597700,20.7315,20.590444679088836
2010-09-30,22.0,22.1499,20.19,20.405,2195800,20.7545,20.58943885583503
2010-09-29,21.19,22.03,21.13,21.98,1969300,20.75675,20.608853472238717
2010-09-28,21.04,21.49,20.76,21.4,1214500,20.63175,20.46452225879016
2010-09-27,20.4,20.81,20.05,20.53,418600,20.555249999999997,20.366050917610178
2010-09-24,19.95,20.19,19.65,20.1,578900,20.51375,20.34879311946388
2010-09-23,19.89,20.14,19.5,19.56,668100,20.496250000000003,20.374981868881132
2010-09-22,20.87,20.95,19.8,19.87,962900,20.51325,20.460769434026513
2010-09-21,20.89,21.55,20.67,20.77,796000,20.47975,20.52295569023983
2010-09-20,20.67,21.35,20.16,21.055,947500,20.44775,20.49695102605455
2010-09-17,21.02,21.32,19.8,20.23,1198500,20.35,20.438209028797136
2010-09-16,22.15,23.16,20.84,20.94,2684500,20.278,20.46012576867052
2010-09-15,20.98,22.0,20.79,21.98,684600,20.1695,20.40961269168847
2010-09-14,20.54,21.6,20.53,21.12,654700,20.028,20.24430876449778
2010-09-13,20.89,20.8995,20.5,20.72,360800,19.910999999999994,20.152130739708074
2010-09-10,20.75,20.93,19.76,20.17,386600,19.791,20.092355028098396
2010-09-09,21.0,21.05,20.69,20.71,376200,19.6625,20.084181873161384
2010-09-08,20.66,20.95,20.6,20.9,288400,19.522,20.018306280862582
2010-09-07,20.61,21.0,20.5,20.54,243400,19.428499999999996,19.925496415690223
2010-09-03,20.87,21.3,20.66,21.05,434600,19.3815,19.86081182786814
2010-09-02,20.37,21.24,20.3103,21.06,487100,19.308500000000002,19.73563412553847
2010-09-01,19.62,20.69,19.6,20.45,494900,19.278,19.596227191384624
2010-08-31,19.66,19.79,19.33,19.48,201100,19.3185,19.50635636942511
2010-08-30,19.7,20.19,19.61,19.87,732800,19.442,19.509130724101436
2010-08-27,19.75,19.865,19.5,19.7,379600,19.4945,19.471144484533166
2010-08-26,19.89,20.27,19.6,19.75,433800,19.506499999999996,19.4470544302735
2010-08-25,19.16,19.98,18.56,19.9,503300,19.536499999999997,19.415165422933867
2010-08-24,19.25,19.71,18.95,19.2,673100,19.577499999999997,19.36413020429533
2010-08-23,19.09,20.3891,19.0,20.13,1088100,19.645000000000003,19.381407067905364
2010-08-20,18.65,19.11,18.5101,19.1,296000,19.686,19.302607811895403
2010-08-19,18.54,19.25,18.33,18.79,579100,19.7955,19.323934949989656
2010-08-18,19.59,19.59,18.6,18.77,601300,19.906000000000002,19.380138628935935
2010-08-17,18.96,19.4,18.78,19.15,447900,19.978499999999997,19.4443637477713
2010-08-16,18.45,18.8,18.2616,18.78,485800,20.035999999999998,19.475349405431434
2010-08-13,18.18,18.45,17.6604,18.32,634000,20.192500000000003,19.548544079687375
2010-08-12,17.8,17.9,17.39,17.6,691000,20.308500000000002,19.677864509128153
2010-08-11,18.69,18.88,17.85,17.9,797600,20.423000000000002,19.89658708903638
2010-08-10,19.65,19.65,18.82,19.03,1281300,20.520000000000003,20.10675415104021
2010-08-09,19.9,19.98,19.45,19.6,812700,20.475499999999997,20.22009669325497
2010-08-06,20.1,20.1601,19.52,19.59,741900,20.348,20.28537002938707
2010-08-05,21.54,21.55,20.05,20.45,796200,20.238499999999995,20.35856687458571
2010-08-04,21.95,22.18,20.85,21.26,913000,20.088999999999995,20.348942335068415
2010-08-03,21.0,21.95,20.82,21.95,1230500,19.815999999999995,20.25304152823351
2010-08-02,20.5,20.97,20.333,20.92,718100,19.523999999999997,20.074414320679143
2010-07-30,20.2,20.44,19.55,19.94,426900,19.437999999999995,19.98540530180326
2010-07-29,20.77,20.88,20.0,20.35,616000,19.538999999999998,19.990184807256234
2010-07-28,20.55,20.9,20.51,20.72,467200,19.712999999999997,19.95230952380952
2010-07-27,20.91,21.18,20.26,20.55,619700,19.871499999999997,19.871499999999997
